Desde,Hasta,Minutos
Gaucho,Balcón IM,2
Gaucho,Libertador,14
Gaucho,Cagancha,9
Balcón IM,Libertador,12
Cagancha,Balcón IM,7
Cagancha,Libertador,7
Matriz,Balcón IM,22
Matriz,Gaucho,24
Matriz,Libertador,16
Matriz,Cagancha,16
